record_id,level,module_no,module_title_pl,lesson_no,lesson_id,lesson_title_pl,record_type,sequence,hr_text,pl_text,lemma,part_of_speech,grammar_focus,communicative_goal,exercise_type,accepted_answers,notes_pl,tags,source_url
A1-0563,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,vocabulary,4,izlaz,wyjście / gate,izlaz,noun,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",flashcard|recognition|production,izlaz,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0564,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,vocabulary,5,karta,bilet,karta,noun,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",flashcard|recognition|production,karta,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0565,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,vocabulary,6,polazak,odjazd / odlot,polazak,noun,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",flashcard|recognition|production,polazak,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0566,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,vocabulary,7,dolazak,przyjazd / przylot,dolazak,noun,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",flashcard|recognition|production,dolazak,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0567,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,vocabulary,8,kasniti,spóźniać się,kasniti,verb,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",flashcard|recognition|production,kasniti,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0568,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,sentence,1,Gdje je peron tri?,Gdzie jest peron trzeci?,,,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",translation|word_order|listening|gap,Gdje je peron tri?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0569,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,sentence,2,Vlak za Split polazi u sedam.,Pociąg do Splitu odjeżdża o siódmej.,,,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",translation|word_order|listening|gap,Vlak za Split polazi u sedam.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0570,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,sentence,3,Gdje je izlaz pet?,Gdzie jest bramka numer pięć?,,,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",translation|word_order|listening|gap,Gdje je izlaz pet?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0571,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,sentence,4,Avion kasni.,Samolot jest opóźniony.,,,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",translation|word_order|listening|gap,Avion kasni.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0572,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,sentence,5,Kada je polazak?,Kiedy jest odjazd / odlot?,,,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",translation|word_order|listening|gap,Kada je polazak?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0573,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,sentence,6,Imam kartu za Zadar.,Mam bilet do Zadaru.,,,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",translation|word_order|listening|gap,Imam kartu za Zadar.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0574,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,exercise_blueprint,1,,,,,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",multiple_choice,,Wybierz poprawne znaczenie lub odpowiedź do krótkiego promptu.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0575,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,exercise_blueprint,2,,,,,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",translation,,"Przetłumacz 1 krótkie zdanie PL→HR, akceptując poprawne warianty.",exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0576,A1,7,Podróże,32,a1-32,Dworzec i lotnisko,exercise_blueprint,3,,,,,za + biernik w nazwach połączeń; godziny; pytania gdje/kada,"Zapytać o peron, bramkę i godzinę odjazdu.",free_response,,Napisz 1–2 własne zdania z materiałem lekcji; oceń sens i kluczową konstrukcję.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html|https://www.easy-croatian.com/2014/11/9.html
A1-0577,A1,7,Podróże,33,a1-33,Hotel i nocleg,lesson,0,,,,,imati rezervaciju; broj; noć/noći jako gotowe frazy,Zameldować się i podać podstawowe dane rezerwacji.,,,Projekt autorski oparty na deskryptorach CEFR A1 oraz zakresie początkujących kursów Croaticum. Treści nie są kopią podręcznika.,curriculum|cefr-a1|croatian,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0578,A1,7,Podróże,33,a1-33,Hotel i nocleg,vocabulary,1,hotel,hotel,hotel,noun,imati rezervaciju; broj; noć/noći jako gotowe frazy,Zameldować się i podać podstawowe dane rezerwacji.,flashcard|recognition|production,hotel,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0579,A1,7,Podróże,33,a1-33,Hotel i nocleg,vocabulary,2,soba,pokój,soba,noun,imati rezervaciju; broj; noć/noći jako gotowe frazy,Zameldować się i podać podstawowe dane rezerwacji.,flashcard|recognition|production,soba,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0580,A1,7,Podróże,33,a1-33,Hotel i nocleg,vocabulary,3,rezervacija,rezerwacja,rezervacija,noun,imati rezervaciju; broj; noć/noći jako gotowe frazy,Zameldować się i podać podstawowe dane rezerwacji.,flashcard|recognition|production,rezervacija,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0581,A1,7,Podróże,33,a1-33,Hotel i nocleg,vocabulary,4,ključ,klucz,ključ,noun,imati rezervaciju; broj; noć/noći jako gotowe frazy,Zameldować się i podać podstawowe dane rezerwacji.,flashcard|recognition|production,ključ,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0582,A1,7,Podróże,33,a1-33,Hotel i nocleg,vocabulary,5,putovnica,paszport,putovnica,noun,imati rezervaciju; broj; noć/noći jako gotowe frazy,Zameldować się i podać podstawowe dane rezerwacji.,flashcard|recognition|production,putovnica,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0583,A1,7,Podróże,33,a1-33,Hotel i nocleg,vocabulary,6,noć,noc,noć,noun,imati rezervaciju; broj; noć/noći jako gotowe frazy,Zameldować się i podać podstawowe dane rezerwacji.,flashcard|recognition|production,noć,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0584,A1,7,Podróże,33,a1-33,Hotel i nocleg,vocabulary,7,recepcija,recepcja,recepcija,noun,imati rezervaciju; broj; noć/noći jako gotowe frazy,Zameldować się i podać podstawowe dane rezerwacji.,flashcard|recognition|production,recepcija,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
